Datetime,DOY,ASY_D,ASY_H,SYM_D,SYM_H,Location
01/01/2015 08:55:00,1,17,29,3,-17,1
01/01/2015 08:56:00,1,17,30,3,-17,1
01/01/2015 08:57:00,1,17,30,3,-17,1
01/01/2015 08:58:00,1,17,30,3,-17,1
01/01/2015 08:59:00,1,18,30,3,-17,1
01/01/2015 09:00:00,1,18,30,3,-17,1
01/01/2015 09:01:00,1,18,30,3,-17,1
01/01/2015 09:02:00,1,18,30,3,-17,1
01/01/2015 09:03:00,1,18,30,3,-17,1
01/01/2015 09:04:00,1,19,31,3,-17,1
01/01/2015 09:05:00,1,19,31,3,-17,1
01/01/2015 09:06:00,1,19,31,3,-17,1
01/01/2015 09:07:00,1,19,31,3,-17,1
01/01/2015 09:08:00,1,19,30,3,-17,1
01/01/2015 09:09:00,1,20,30,3,-17,1
01/01/2015 09:10:00,1,20,30,3,-17,1
01/01/2015 09:11:00,1,20,30,3,-17,1
01/01/2015 09:12:00,1,20,30,3,-17,1
01/01/2015 09:13:00,1,20,30,3,-17,1
01/01/2015 09:14:00,1,20,30,3,-17,1
01/01/2015 09:15:00,1,20,30,3,-17,1
01/01/2015 09:16:00,1,20,30,3,-17,1
01/01/2015 09:17:00,1,20,30,3,-16,1
01/01/2015 09:18:00,1,20,30,3,-16,1
01/01/2015 09:19:00,1,20,30,3,-16,1
01/01/2015 09:20:00,1,19,29,3,-16,1
01/01/2015 09:21:00,1,20,29,3,-16,1
01/01/2015 09:22:00,1,19,30,4,-16,1
01/01/2015 09:23:00,1,19,30,4,-16,1
01/01/2015 09:24:00,1,19,29,4,-15,1
01/01/2015 09:25:00,1,20,29,3,-15,1
01/01/2015 09:26:00,1,19,29,4,-15,1
01/01/2015 09:27:00,1,19,29,4,-15,1
01/01/2015 09:28:00,1,20,29,4,-15,1
01/01/2015 09:29:00,1,19,30,4,-16,1
01/01/2015 09:30:00,1,19,30,4,-16,1
01/01/2015 09:31:00,1,20,30,4,-16,1
01/01/2015 09:32:00,1,20,29,4,-16,1
01/01/2015 09:33:00,1,19,30,4,-16,1
01/01/2015 09:34:00,1,20,30,4,-16,1
01/01/2015 09:35:00,1,19,29,4,-16,1
01/01/2015 09:36:00,1,19,28,4,-15,1
01/01/2015 09:37:00,1,20,28,4,-15,1
01/01/2015 09:38:00,1,19,27,4,-15,1
01/01/2015 09:39:00,1,19,27,4,-15,1
01/01/2015 09:40:00,1,19,26,4,-14,1
01/01/2015 09:41:00,1,19,26,4,-14,1
01/01/2015 09:42:00,1,19,27,4,-14,1
01/01/2015 09:43:00,1,19,27,4,-15,1
01/01/2015 09:44:00,1,19,27,4,-15,1
01/01/2015 09:45:00,1,19,26,4,-14,1
01/01/2015 09:46:00,1,19,27,4,-15,1
01/01/2015 09:47:00,1,19,26,4,-14,1
01/01/2015 09:48:00,1,19,26,4,-14,1
01/01/2015 09:49:00,1,19,27,4,-14,1
01/01/2015 09:50:00,1,19,26,4,-15,1
01/01/2015 09:51:00,1,19,26,4,-14,1
01/01/2015 09:52:00,1,19,25,4,-14,1
01/01/2015 09:53:00,1,18,25,4,-14,1
01/01/2015 09:54:00,1,18,24,4,-14,1
01/01/2015 09:55:00,1,18,24,4,-13,1
01/01/2015 09:56:00,1,18,24,4,-13,1
01/01/2015 09:57:00,1,17,25,4,-13,1
01/01/2015 09:58:00,1,18,25,4,-14,1
01/01/2015 09:59:00,1,17,26,4,-13,1
01/01/2015 10:00:00,1,18,25,4,-14,1
01/01/2015 10:01:00,1,18,25,4,-14,1
01/01/2015 10:02:00,1,18,25,4,-14,1
01/01/2015 10:03:00,1,18,24,4,-14,1
01/01/2015 10:04:00,1,18,23,4,-14,1
01/01/2015 10:05:00,1,18,23,4,-14,1
01/01/2015 10:06:00,1,17,23,4,-14,1
01/01/2015 10:07:00,1,17,24,4,-14,1
01/01/2015 10:08:00,1,17,24,4,-14,1
01/01/2015 10:09:00,1,17,24,4,-14,1
01/01/2015 10:10:00,1,17,25,4,-14,1
01/01/2015 10:11:00,1,17,25,4,-14,1
01/01/2015 10:12:00,1,17,25,4,-14,1
01/01/2015 10:13:00,1,17,25,4,-14,1
01/01/2015 10:14:00,1,17,24,4,-14,1
01/01/2015 10:15:00,1,18,23,3,-14,1
01/01/2015 10:16:00,1,17,25,3,-14,1
01/01/2015 10:17:00,1,17,25,3,-14,1
01/01/2015 10:18:00,1,17,25,3,-13,1
01/01/2015 10:19:00,1,17,24,3,-13,1
01/01/2015 10:20:00,1,17,25,3,-13,1
01/01/2015 10:21:00,1,17,26,3,-13,1
01/01/2015 10:22:00,1,17,25,3,-13,1
01/01/2015 10:23:00,1,17,25,3,-13,1
01/01/2015 10:24:00,1,17,25,3,-14,1
01/01/2015 10:25:00,1,17,25,3,-14,1
01/01/2015 10:26:00,1,16,26,3,-13,1
01/01/2015 10:27:00,1,16,27,3,-14,1
01/01/2015 10:28:00,1,16,27,3,-14,1
01/01/2015 10:29:00,1,16,26,4,-14,1
01/01/2015 10:30:00,1,15,26,3,-14,1
01/01/2015 10:31:00,1,15,27,3,-14,1
01/01/2015 10:32:00,1,15,27,3,-14,1
01/01/2015 10:33:00,1,16,27,3,-14,1
01/01/2015 10:34:00,1,15,27,4,-14,1
01/01/2015 10:35:00,1,15,26,4,-14,1
01/01/2015 10:36:00,1,14,26,4,-14,1
01/01/2015 10:37:00,1,14,28,4,-14,1
01/01/2015 10:38:00,1,13,28,4,-14,1
01/01/2015 10:39:00,1,13,28,4,-14,1
01/01/2015 10:40:00,1,13,28,4,-14,1
01/01/2015 10:41:00,1,14,28,4,-14,1
01/01/2015 10:42:00,1,14,28,4,-14,1
01/01/2015 10:43:00,1,14,28,4,-14,1
01/01/2015 10:44:00,1,14,28,3,-14,1
01/01/2015 10:45:00,1,14,29,3,-14,1
01/01/2015 10:46:00,1,14,30,3,-14,1
01/01/2015 10:47:00,1,14,30,3,-14,1
01/01/2015 10:48:00,1,14,30,4,-14,1
01/01/2015 10:49:00,1,14,30,3,-14,1
01/01/2015 10:50:00,1,14,30,3,-13,1
01/01/2015 10:51:00,1,14,29,3,-13,1
01/01/2015 10:52:00,1,13,29,4,-13,1
01/01/2015 10:53:00,1,13,29,4,-13,1
01/01/2015 10:54:00,1,13,29,4,-13,1
01/01/2015 10:55:00,1,13,29,4,-13,1
01/01/2015 10:56:00,1,12,29,4,-13,1
01/01/2015 10:57:00,1,12,29,4,-13,1
01/01/2015 10:58:00,1,11,29,4,-13,1
01/01/2015 10:59:00,1,11,29,4,-13,1
01/01/2015 11:00:00,1,10,29,4,-13,1
01/01/2015 11:01:00,1,11,30,4,-13,1
01/01/2015 11:02:00,1,11,30,4,-13,1
01/01/2015 11:03:00,1,11,30,4,-13,1
01/01/2015 11:04:00,1,11,31,3,-13,1
01/01/2015 11:05:00,1,10,31,3,-13,1
01/01/2015 11:06:00,1,10,30,3,-13,1
01/01/2015 11:07:00,1,10,31,3,-13,1
01/01/2015 11:08:00,1,10,30,3,-14,1
01/01/2015 11:09:00,1,10,30,3,-14,1
01/01/2015 11:10:00,1,10,30,3,-14,1
01/01/2015 11:11:00,1,10,29,3,-13,1
01/01/2015 11:12:00,1,10,30,3,-14,1
01/01/2015 11:13:00,1,9,30,3,-13,1
01/01/2015 11:14:00,1,10,30,3,-13,1
01/01/2015 11:15:00,1,10,30,3,-14,1
01/01/2015 11:16:00,1,9,30,3,-14,1
01/01/2015 11:17:00,1,10,31,3,-13,1
01/01/2015 11:18:00,1,10,31,3,-13,1
01/01/2015 11:19:00,1,10,31,3,-13,1
01/01/2015 11:20:00,1,9,31,3,-13,1
01/01/2015 11:21:00,1,10,31,3,-13,1
01/01/2015 11:22:00,1,10,30,3,-14,1
01/01/2015 11:23:00,1,10,30,3,-13,1
01/01/2015 11:24:00,1,10,30,3,-13,1
01/01/2015 11:25:00,1,9,30,2,-13,1
01/01/2015 11:26:00,1,9,30,3,-13,1
01/01/2015 11:27:00,1,9,30,2,-13,1
01/01/2015 11:28:00,1,10,30,2,-13,1
01/01/2015 11:29:00,1,10,30,2,-13,1
01/01/2015 11:30:00,1,9,30,2,-13,1
01/01/2015 11:31:00,1,10,31,2,-13,1
01/01/2015 11:32:00,1,9,31,2,-13,1
01/01/2015 11:33:00,1,10,31,2,-13,1
01/01/2015 11:34:00,1,10,31,2,-13,1
01/01/2015 11:35:00,1,10,31,2,-13,1
01/01/2015 11:36:00,1,10,31,2,-13,1
01/01/2015 11:37:00,1,10,31,2,-13,1
01/01/2015 11:38:00,1,10,31,2,-13,1
01/01/2015 11:39:00,1,10,31,2,-13,1
01/01/2015 11:40:00,1,10,31,2,-13,1
01/01/2015 11:41:00,1,10,31,2,-12,1
01/01/2015 11:42:00,1,11,31,2,-13,1
01/01/2015 11:43:00,1,9,31,2,-12,1
01/01/2015 11:44:00,1,11,31,2,-13,1
01/01/2015 11:45:00,1,10,31,2,-12,1
01/01/2015 11:46:00,1,10,31,2,-13,1
01/01/2015 11:47:00,1,10,31,2,-12,1
01/01/2015 11:48:00,1,10,31,2,-12,1
01/01/2015 11:49:00,1,11,31,2,-12,1
01/01/2015 11:50:00,1,10,31,2,-12,1
01/01/2015 11:51:00,1,11,32,1,-12,1
01/01/2015 11:52:00,1,10,32,2,-12,1
01/01/2015 11:53:00,1,10,32,1,-12,1
01/01/2015 11:54:00,1,11,32,2,-13,1
01/01/2015 11:55:00,1,11,32,1,-12,1
01/01/2015 11:56:00,1,11,33,1,-12,1
01/01/2015 11:57:00,1,11,33,1,-12,1
01/01/2015 11:58:00,1,11,33,1,-12,1
01/01/2015 11:59:00,1,11,33,1,-12,1
01/01/2015 12:00:00,1,11,33,1,-12,1
01/01/2015 12:01:00,1,12,33,1,-12,1
01/01/2015 12:02:00,1,11,34,1,-12,1
01/01/2015 12:03:00,1,11,34,1,-12,1
01/01/2015 12:04:00,1,11,34,1,-12,1
01/01/2015 12:05:00,1,11,33,1,-12,1
01/01/2015 12:06:00,1,11,34,1,-12,1
01/01/2015 12:07:00,1,12,34,1,-12,1
01/01/2015 12:08:00,1,12,33,1,-11,1
01/01/2015 12:09:00,1,11,34,1,-12,1
01/01/2015 12:10:00,1,12,33,0,-11,1
01/01/2015 12:11:00,1,12,33,1,-11,1
01/01/2015 12:12:00,1,12,33,1,-11,1
01/01/2015 12:13:00,1,12,33,1,-11,1
01/01/2015 12:14:00,1,12,33,1,-11,1
01/01/2015 12:15:00,1,12,34,1,-11,1
01/01/2015 12:16:00,1,13,34,1,-11,1
01/01/2015 12:17:00,1,12,34,1,-11,1
01/01/2015 12:18:00,1,11,34,0,-10,1
01/01/2015 12:19:00,1,13,35,0,-11,1
01/01/2015 12:20:00,1,12,35,0,-11,1
01/01/2015 12:21:00,1,13,35,0,-11,1
01/01/2015 12:22:00,1,12,34,0,-10,1
01/01/2015 12:23:00,1,13,35,0,-10,1
01/01/2015 12:24:00,1,12,35,0,-10,1
01/01/2015 12:25:00,1,11,35,0,-10,1
01/01/2015 12:26:00,1,11,35,0,-10,1
01/01/2015 12:27:00,1,11,35,0,-11,1
01/01/2015 12:28:00,1,11,35,1,-11,1
01/01/2015 12:29:00,1,10,35,1,-10,1
01/01/2015 12:30:00,1,11,35,1,-10,1
01/01/2015 12:31:00,1,11,34,1,-10,1
01/01/2015 12:32:00,1,12,34,0,-10,1
01/01/2015 12:33:00,1,12,34,1,-9,1
01/01/2015 12:34:00,1,11,33,1,-9,1
01/01/2015 12:35:00,1,11,33,1,-9,1
01/01/2015 12:36:00,1,10,33,1,-8,1
01/01/2015 12:37:00,1,11,34,1,-8,1
01/01/2015 12:38:00,1,11,34,1,-8,1
01/01/2015 12:39:00,1,12,33,1,-7,1
01/01/2015 12:40:00,1,11,33,1,-7,1
01/01/2015 12:41:00,1,11,33,1,-7,1
01/01/2015 12:42:00,1,10,33,1,-7,1
01/01/2015 12:43:00,1,11,33,1,-6,1
01/01/2015 12:44:00,1,10,33,1,-6,1
01/01/2015 12:45:00,1,10,33,1,-6,1
01/01/2015 12:46:00,1,10,33,1,-6,1
01/01/2015 12:47:00,1,10,33,1,-5,1
01/01/2015 12:48:00,1,9,32,1,-4,1
01/01/2015 12:49:00,1,8,32,1,-4,1
01/01/2015 12:50:00,1,8,32,1,-3,1
01/01/2015 12:51:00,1,9,33,1,-2,1
01/01/2015 12:52:00,1,9,32,1,-2,1
01/01/2015 12:53:00,1,8,34,1,-1,1
01/01/2015 12:54:00,1,7,34,1,-2,1
01/01/2015 12:55:00,1,8,35,2,-3,1
01/01/2015 12:56:00,1,7,35,2,-3,1
01/01/2015 12:57:00,1,7,34,2,-3,1
01/01/2015 12:58:00,1,5,34,2,-3,1
01/01/2015 12:59:00,1,6,33,1,-3,1
01/01/2015 13:00:00,1,6,33,1,-3,1
01/01/2015 13:01:00,1,6,32,2,-3,1
01/01/2015 13:02:00,1,4,32,2,-3,1
01/01/2015 13:03:00,1,3,32,2,-3,1
01/01/2015 13:04:00,1,3,32,2,-3,1
01/01/2015 13:05:00,1,4,32,2,-3,1
01/01/2015 13:06:00,1,4,31,2,-2,1
01/01/2015 13:07:00,1,5,31,2,-2,1
01/01/2015 13:08:00,1,5,31,2,-2,1
01/01/2015 13:09:00,1,5,31,2,-2,1
01/01/2015 13:10:00,1,5,31,2,-2,1
01/01/2015 13:11:00,1,6,32,2,-2,1
01/01/2015 13:12:00,1,5,32,2,-2,1
01/01/2015 13:13:00,1,6,31,2,-2,1
01/01/2015 13:14:00,1,6,31,2,-2,1
01/01/2015 13:15:00,1,6,31,2,-2,1
01/01/2015 13:16:00,1,7,31,2,-2,1
01/01/2015 13:17:00,1,7,30,1,-2,1
01/01/2015 13:18:00,1,7,30,2,-2,1
01/01/2015 13:19:00,1,7,29,2,-2,1
01/01/2015 13:20:00,1,8,29,1,-2,1
01/01/2015 13:21:00,1,8,29,1,-2,1
01/01/2015 13:22:00,1,7,30,1,-2,1
01/01/2015 13:23:00,1,8,30,1,-2,1
01/01/2015 13:24:00,1,8,30,1,-2,1
01/01/2015 13:25:00,1,8,29,1,-2,1
01/01/2015 13:26:00,1,8,29,1,-2,1
01/01/2015 13:27:00,1,8,30,2,-3,1
01/01/2015 13:28:00,1,8,29,1,-3,1
01/01/2015 13:29:00,1,8,30,2,-3,1
01/01/2015 13:30:00,1,8,29,2,-3,1
01/01/2015 13:31:00,1,7,29,2,-3,1
01/01/2015 13:32:00,1,6,28,1,-3,1
01/01/2015 13:33:00,1,6,29,1,-3,1
01/01/2015 13:34:00,1,6,29,2,-3,1
01/01/2015 13:35:00,1,6,28,1,-3,1
01/01/2015 13:36:00,1,7,29,1,-3,1
01/01/2015 13:37:00,1,7,28,1,-3,1
01/01/2015 13:38:00,1,8,28,1,-3,1
01/01/2015 13:39:00,1,8,28,1,-3,1
01/01/2015 13:40:00,1,8,29,1,-4,1
01/01/2015 13:41:00,1,8,28,2,-4,1
01/01/2015 13:42:00,1,8,28,1,-4,1
01/01/2015 13:43:00,1,8,28,1,-3,1
01/01/2015 13:44:00,1,8,28,1,-3,1
01/01/2015 13:45:00,1,9,27,1,-3,1
01/01/2015 13:46:00,1,9,27,1,-3,1
01/01/2015 13:47:00,1,10,26,1,-3,1
01/01/2015 13:48:00,1,10,27,1,-2,1
01/01/2015 13:49:00,1,12,26,1,-2,1
01/01/2015 13:50:00,1,13,26,1,-1,1
01/01/2015 13:51:00,1,12,26,1,-1,1
01/01/2015 13:52:00,1,13,26,1,-2,1
01/01/2015 13:53:00,1,13,26,2,-2,1
01/01/2015 13:54:00,1,13,26,2,-2,1
01/01/2015 13:55:00,1,13,26,2,-2,1
01/01/2015 13:56:00,1,13,26,2,-2,1
01/01/2015 13:57:00,1,13,26,2,-2,1
01/01/2015 13:58:00,1,13,26,2,-2,1
01/01/2015 13:59:00,1,14,25,2,-2,1
01/01/2015 14:00:00,1,13,25,2,-1,1
01/01/2015 14:01:00,1,13,25,2,-2,1
01/01/2015 14:02:00,1,13,25,2,-2,1
01/01/2015 14:03:00,1,13,25,2,-2,1
01/01/2015 14:04:00,1,13,25,2,-2,1
01/01/2015 14:05:00,1,13,25,2,-2,1
01/01/2015 14:06:00,1,13,25,2,-2,1
01/01/2015 14:07:00,1,13,25,2,-2,1
01/01/2015 14:08:00,1,13,25,2,-1,1
01/01/2015 14:09:00,1,13,25,2,-2,1
01/01/2015 14:10:00,1,12,25,2,-1,1
01/01/2015 14:11:00,1,12,25,2,-1,1
01/01/2015 14:12:00,1,11,24,2,-1,1
01/01/2015 14:13:00,1,11,24,2,-1,1
01/01/2015 14:14:00,1,10,24,2,-1,1
01/01/2015 14:15:00,1,10,24,2,-1,1
01/01/2015 14:16:00,1,9,24,2,-1,1
01/01/2015 14:17:00,1,9,25,2,-1,1
01/01/2015 14:18:00,1,9,24,2,-1,1
01/01/2015 14:19:00,1,8,24,2,-1,1
01/01/2015 14:20:00,1,8,24,2,-2,1
01/01/2015 14:21:00,1,8,24,2,-2,1
01/01/2015 14:22:00,1,7,24,2,-1,1
01/01/2015 14:23:00,1,8,24,2,-2,1
01/01/2015 14:24:00,1,7,25,2,-1,1
01/01/2015 14:25:00,1,8,25,2,-1,1
01/01/2015 14:26:00,1,8,23,2,-1,1
01/01/2015 14:27:00,1,8,24,2,-1,1
01/01/2015 14:28:00,1,9,23,2,-1,1
01/01/2015 14:29:00,1,8,24,3,-1,1
01/01/2015 14:30:00,1,9,23,2,-1,1
01/01/2015 14:31:00,1,10,23,2,-1,1
01/01/2015 14:32:00,1,10,23,3,-1,1
01/01/2015 14:33:00,1,10,23,3,-1,1
01/01/2015 14:34:00,1,10,23,3,-1,1
01/01/2015 14:35:00,1,11,23,3,-1,1
01/01/2015 14:36:00,1,11,23,3,-1,1
01/01/2015 14:37:00,1,11,23,3,-1,1
01/01/2015 14:38:00,1,12,22,3,-1,1
01/01/2015 14:39:00,1,12,21,3,-1,1
01/01/2015 14:40:00,1,13,22,3,-1,1
01/01/2015 14:41:00,1,12,22,3,-1,1
01/01/2015 14:42:00,1,12,22,3,-2,1
01/01/2015 14:43:00,1,12,22,3,-2,1
01/01/2015 14:44:00,1,13,22,3,-2,1
01/01/2015 14:45:00,1,14,22,3,-2,1
01/01/2015 14:46:00,1,15,22,3,-2,1
01/01/2015 14:47:00,1,15,22,3,-2,1
01/01/2015 14:48:00,1,16,21,3,-2,1
01/01/2015 14:49:00,1,17,21,3,-2,1
01/01/2015 14:50:00,1,16,21,3,-2,1
01/01/2015 14:51:00,1,17,20,3,-2,1
01/01/2015 14:52:00,1,18,20,3,-2,1
01/01/2015 14:53:00,1,18,21,4,-2,1
01/01/2015 14:54:00,1,18,21,4,-2,1
01/01/2015 14:55:00,1,18,20,3,-2,1
01/01/2015 14:56:00,1,19,20,3,-2,1
01/01/2015 14:57:00,1,19,20,3,-2,1
01/01/2015 14:58:00,1,20,20,4,-2,1
01/01/2015 14:59:00,1,21,21,4,-2,1
01/01/2015 15:00:00,1,21,20,4,-2,1
01/01/2015 15:01:00,1,20,20,4,-2,1
01/01/2015 15:02:00,1,19,19,4,-2,1
01/01/2015 15:03:00,1,18,19,4,-3,1
01/01/2015 15:04:00,1,17,19,4,-4,1
01/01/2015 15:05:00,1,15,20,4,-4,1
01/01/2015 15:06:00,1,16,20,5,-4,1
01/01/2015 15:07:00,1,16,19,4,-4,1
01/01/2015 15:08:00,1,17,21,4,-4,1
01/01/2015 15:09:00,1,18,21,4,-4,1
01/01/2015 15:10:00,1,18,21,4,-3,1
01/01/2015 15:11:00,1,18,20,4,-4,1
01/01/2015 15:12:00,1,18,19,3,-4,1
01/01/2015 15:13:00,1,16,18,4,-4,1
01/01/2015 15:14:00,1,14,18,3,-5,1
01/01/2015 15:15:00,1,12,18,4,-5,1
01/01/2015 15:16:00,1,13,18,4,-6,1
01/01/2015 15:17:00,1,13,19,4,-7,1
01/01/2015 15:18:00,1,13,19,4,-7,1
01/01/2015 15:19:00,1,13,19,3,-7,1
01/01/2015 15:20:00,1,13,19,3,-7,1
01/01/2015 15:21:00,1,13,20,3,-7,1
01/01/2015 15:22:00,1,13,19,3,-7,1
01/01/2015 15:23:00,1,13,19,3,-7,1
01/01/2015 15:24:00,1,13,19,3,-8,1
01/01/2015 15:25:00,1,12,18,3,-8,1
01/01/2015 15:26:00,1,12,17,3,-8,1
01/01/2015 15:27:00,1,13,17,3,-8,1
01/01/2015 15:28:00,1,14,17,3,-8,1
01/01/2015 15:29:00,1,15,16,3,-8,1
01/01/2015 15:30:00,1,14,16,3,-8,1
01/01/2015 15:31:00,1,14,16,3,-8,1
01/01/2015 15:32:00,1,13,15,3,-8,1
01/01/2015 15:33:00,1,13,15,3,-8,1
01/01/2015 15:34:00,1,13,15,3,-8,1
01/01/2015 15:35:00,1,13,15,3,-9,1
01/01/2015 15:36:00,1,13,15,3,-8,1
01/01/2015 15:37:00,1,13,15,3,-9,1
01/01/2015 15:38:00,1,13,14,3,-9,1
01/01/2015 15:39:00,1,13,15,3,-9,1
01/01/2015 15:40:00,1,12,15,3,-10,1
01/01/2015 15:41:00,1,12,15,3,-10,1
01/01/2015 15:42:00,1,12,16,3,-10,1
01/01/2015 15:43:00,1,11,15,3,-10,1
01/01/2015 15:44:00,1,11,14,3,-10,1
01/01/2015 15:45:00,1,11,14,3,-10,1
01/01/2015 15:46:00,1,10,14,3,-10,1
01/01/2015 15:47:00,1,11,14,3,-10,1
01/01/2015 15:48:00,1,11,14,3,-10,1
01/01/2015 15:49:00,1,11,15,3,-11,1
01/01/2015 15:50:00,1,11,15,3,-10,1
01/01/2015 15:51:00,1,11,15,3,-10,1
01/01/2015 15:52:00,1,11,14,3,-10,1
01/01/2015 15:53:00,1,11,14,3,-10,1
01/01/2015 15:54:00,1,11,14,3,-10,1
01/01/2015 15:55:00,1,11,14,3,-10,1
01/01/2015 15:56:00,1,11,15,3,-11,1
01/01/2015 15:57:00,1,11,15,2,-11,1
01/01/2015 15:58:00,1,11,15,3,-12,1
01/01/2015 15:59:00,1,11,14,3,-12,1
01/01/2015 16:00:00,1,11,15,3,-12,1
01/01/2015 16:01:00,1,11,15,3,-12,1
01/01/2015 16:02:00,1,11,15,3,-12,1
01/01/2015 16:03:00,1,11,14,2,-12,1
01/01/2015 16:04:00,1,12,14,2,-12,1
01/01/2015 16:05:00,1,12,14,2,-13,1
01/01/2015 16:06:00,1,12,14,2,-13,1
01/01/2015 16:07:00,1,11,14,3,-13,1
01/01/2015 16:08:00,1,11,14,3,-13,1
01/01/2015 16:09:00,1,12,14,3,-13,1
01/01/2015 16:10:00,1,12,14,3,-13,1
01/01/2015 16:11:00,1,13,14,2,-13,1
01/01/2015 16:12:00,1,12,14,2,-13,1
01/01/2015 16:13:00,1,12,14,2,-13,1
01/01/2015 16:14:00,1,12,15,2,-14,1
01/01/2015 16:15:00,1,12,15,2,-14,1
01/01/2015 16:16:00,1,12,13,2,-13,1
01/01/2015 16:17:00,1,12,13,2,-13,1
01/01/2015 16:18:00,1,12,13,2,-13,1
01/01/2015 16:19:00,1,12,14,2,-14,1
01/01/2015 16:20:00,1,12,14,2,-13,1
01/01/2015 16:21:00,1,12,14,2,-13,1
01/01/2015 16:22:00,1,12,13,2,-13,1
01/01/2015 16:23:00,1,13,14,2,-13,1
01/01/2015 16:24:00,1,13,14,2,-13,1
01/01/2015 16:25:00,1,13,15,2,-13,1
01/01/2015 16:26:00,1,13,15,2,-13,1
01/01/2015 16:27:00,1,13,15,2,-13,1
01/01/2015 16:28:00,1,13,16,2,-13,1
01/01/2015 16:29:00,1,13,15,2,-13,1
01/01/2015 16:30:00,1,12,15,2,-13,1
01/01/2015 16:31:00,1,12,14,3,-12,1
01/01/2015 16:32:00,1,12,13,3,-12,1
01/01/2015 16:33:00,1,12,14,2,-12,1
01/01/2015 16:34:00,1,13,15,2,-12,1
01/01/2015 16:35:00,1,13,16,2,-12,1
01/01/2015 16:36:00,1,12,16,2,-13,1
01/01/2015 16:37:00,1,12,16,2,-13,1
01/01/2015 16:38:00,1,12,14,2,-13,1
01/01/2015 16:39:00,1,12,14,2,-13,1
01/01/2015 16:40:00,1,12,13,2,-12,1
01/01/2015 16:41:00,1,12,13,2,-12,1
01/01/2015 16:42:00,1,12,14,2,-13,1
01/01/2015 16:43:00,1,12,14,2,-13,1
01/01/2015 16:44:00,1,12,13,2,-13,1
01/01/2015 16:45:00,1,12,13,2,-13,1
01/01/2015 16:46:00,1,12,13,2,-13,1
01/01/2015 16:47:00,1,12,12,2,-13,1
01/01/2015 16:48:00,1,12,12,2,-13,1
01/01/2015 16:49:00,1,13,12,2,-13,1
01/01/2015 16:50:00,1,12,12,2,-13,1
01/01/2015 16:51:00,1,12,12,2,-13,1
01/01/2015 16:52:00,1,12,12,2,-13,1
01/01/2015 16:53:00,1,12,12,2,-13,1
01/01/2015 16:54:00,1,12,12,2,-13,1
01/01/2015 16:55:00,1,13,12,2,-13,1
01/01/2015 16:56:00,1,13,12,2,-13,1
01/01/2015 16:57:00,1,14,12,2,-13,1
01/01/2015 16:58:00,1,14,11,2,-13,1
01/01/2015 16:59:00,1,15,11,2,-13,1
01/01/2015 17:00:00,1,15,12,2,-13,1
01/01/2015 17:01:00,1,14,11,1,-12,1
01/01/2015 17:02:00,1,14,10,2,-12,1
01/01/2015 17:03:00,1,14,11,2,-12,1
01/01/2015 17:04:00,1,14,10,2,-12,1
01/01/2015 17:05:00,1,14,10,2,-12,1
01/01/2015 17:06:00,1,14,11,1,-11,1
01/01/2015 17:07:00,1,16,11,1,-11,1
01/01/2015 17:08:00,1,16,12,1,-11,1
01/01/2015 17:09:00,1,17,13,1,-11,1
01/01/2015 17:10:00,1,17,13,1,-11,1
01/01/2015 17:11:00,1,18,14,1,-11,1
01/01/2015 17:12:00,1,18,15,1,-12,1
01/01/2015 17:13:00,1,18,15,1,-11,1
01/01/2015 17:14:00,1,17,15,1,-12,1
01/01/2015 17:15:00,1,18,13,1,-11,1
01/01/2015 17:16:00,1,17,14,1,-11,1
01/01/2015 17:17:00,1,19,15,1,-11,1
01/01/2015 17:18:00,1,19,15,1,-11,1
01/01/2015 17:19:00,1,19,16,0,-11,1
01/01/2015 17:20:00,1,20,16,0,-11,1
01/01/2015 17:21:00,1,20,16,0,-11,1
01/01/2015 17:22:00,1,21,17,0,-11,1
01/01/2015 17:23:00,1,21,16,0,-10,1
01/01/2015 17:24:00,1,21,15,0,-10,1
01/01/2015 17:25:00,1,21,15,0,-10,1
01/01/2015 17:26:00,1,21,16,0,-11,1
01/01/2015 17:27:00,1,21,16,0,-11,1
01/01/2015 17:28:00,1,21,16,0,-11,1
01/01/2015 17:29:00,1,21,14,0,-11,1
01/01/2015 17:30:00,1,21,15,0,-11,1
01/01/2015 17:31:00,1,21,15,0,-11,1
01/01/2015 17:32:00,1,20,15,0,-11,1
01/01/2015 17:33:00,1,20,14,0,-11,1
01/01/2015 17:34:00,1,20,14,1,-11,1
01/01/2015 17:35:00,1,20,14,0,-11,1
01/01/2015 17:36:00,1,18,13,1,-12,1
01/01/2015 17:37:00,1,18,14,1,-12,1
01/01/2015 17:38:00,1,18,14,0,-12,1
01/01/2015 17:39:00,1,18,13,0,-13,1
01/01/2015 17:40:00,1,18,14,0,-13,1
01/01/2015 17:41:00,1,18,14,0,-13,1
01/01/2015 17:42:00,1,17,13,0,-14,1
01/01/2015 17:43:00,1,18,13,0,-13,1
01/01/2015 17:44:00,1,18,12,0,-13,1
01/01/2015 17:45:00,1,18,14,0,-12,1
01/01/2015 17:46:00,1,20,13,0,-12,1
01/01/2015 17:47:00,1,20,15,0,-12,1
01/01/2015 17:48:00,1,21,14,-1,-12,1
01/01/2015 17:49:00,1,21,14,-1,-12,1
01/01/2015 17:50:00,1,22,15,-1,-12,1
